Timestamp,BME_Temp,BME_Hum,BME_Pres,BME_Gas,SHT_Temp,SHT_Hum,MQ3,MQ135,MQ136,MQ137,ADC_RMS,ADC_Channel,ADC_Frequency
2025-08-06 20:45:18.052978,0.0,0.0,0.0,1.9675803184509277,,,0,0,345,337,0.0,1,10
2025-08-06 20:45:18.099435,0.0,0.0,0.0,1.9675803184509277,,,0,0,345,337,0.0,2,10
2025-08-06 20:45:18.142919,0.0,0.0,0.0,1.9675803184509277,,,0,0,345,337,0.0,3,10
2025-08-06 20:45:18.189267,0.0,0.0,0.0,1.9675803184509277,,,0,0,345,337,0.0,4,10
2025-08-06 20:45:18.191701,0.0,0.0,0.0,1.9675803184509277,,,0,0,345,337,0.0,1,100
2025-08-06 20:45:18.193998,0.0,0.0,0.0,1.9675803184509277,,,0,0,345,337,0.0,2,100
2025-08-06 20:45:18.196205,0.0,0.0,0.0,1.9675803184509277,,,0,0,345,337,0.0,3,100
2025-08-06 20:45:18.198495,0.0,0.0,0.0,1.9675803184509277,,,0,0,345,337,0.0,4,100
2025-08-06 20:45:18.200691,0.0,0.0,0.0,1.9675803184509277,,,0,0,345,337,0.0,1,1000
2025-08-06 20:45:18.202710,0.0,0.0,0.0,1.9675803184509277,,,0,0,345,337,0.0,2,1000
2025-08-06 20:45:18.204928,0.0,0.0,0.0,1.9675803184509277,,,0,0,345,337,0.0,3,1000
2025-08-06 20:45:18.207166,0.0,0.0,0.0,1.9675803184509277,,,0,0,345,337,0.0,4,1000
2025-08-06 20:45:18.209302,0.0,0.0,0.0,1.9675803184509277,,,0,0,345,337,0.0,1,10000
2025-08-06 20:45:18.233623,0.0,0.0,0.0,1.9675803184509277,,,0,0,345,337,0.0,2,10000
2025-08-06 20:45:18.279598,0.0,0.0,0.0,1.9675803184509277,,,0,0,345,337,0.0,3,10000
2025-08-06 20:45:18.281097,0.0,0.0,0.0,1.9675803184509277,,,0,0,345,337,0.0,4,10000
2025-08-06 20:45:18.282255,0.0,0.0,0.0,1.9675803184509277,,,0,0,345,337,0.0,1,100000
2025-08-06 20:45:18.283345,0.0,0.0,0.0,1.9675803184509277,,,0,0,345,337,0.0,2,100000
2025-08-06 20:45:18.285863,0.0,0.0,0.0,1.9675803184509277,,,0,0,345,337,0.0,3,100000
2025-08-06 20:45:18.287869,0.0,0.0,0.0,1.9675803184509277,,,0,0,345,337,0.0,4,100000
2025-08-06 20:45:18.289942,0.0,0.0,0.0,1.9675803184509277,,,0,0,345,337,0.0,1,1000000
2025-08-06 20:45:18.291872,0.0,0.0,0.0,1.9675803184509277,,,0,0,345,337,0.0,2,1000000
2025-08-06 20:45:18.293856,0.0,0.0,0.0,1.9675803184509277,,,0,0,345,337,0.0,3,1000000
2025-08-06 20:45:18.322597,0.0,0.0,0.0,1.9675803184509277,,,0,0,345,337,0.0,4,1000000
