Timestamp,BME_Temp,BME_Hum,BME_Pres,BME_Gas,SHT_Temp,SHT_Hum,MQ3,MQ135,MQ136,MQ137,ADC_RMS,ADC_Channel,ADC_Frequency
2025-08-06 13:32:55.224268,0.0,0.0,0.0,1.9675803184509277,,,0,0,304,304,0.0,3,1000000
2025-08-06 13:32:55.230979,0.0,0.0,0.0,1.9675803184509277,,,0,0,304,304,0.0,4,1000000
2025-08-06 13:32:56.713154,0.0,0.0,0.0,1.9675803184509277,,,0,0,329,223,0.0,1,10
2025-08-06 13:32:56.803226,0.0,0.0,0.0,1.9675803184509277,,,0,0,329,223,0.0,2,10
2025-08-06 13:32:56.846354,0.0,0.0,0.0,1.9675803184509277,,,0,0,329,223,0.0,3,10
2025-08-06 13:32:56.853269,0.0,0.0,0.0,1.9675803184509277,,,0,0,329,223,0.0,4,10
2025-08-06 13:32:56.859475,0.0,0.0,0.0,1.9675803184509277,,,0,0,329,223,0.0,1,100
2025-08-06 13:32:56.892767,0.0,0.0,0.0,1.9675803184509277,,,0,0,329,223,0.0,2,100
2025-08-06 13:32:56.936248,0.0,0.0,0.0,1.9675803184509277,,,0,0,329,223,0.0,3,100
2025-08-06 13:32:56.983196,0.0,0.0,0.0,1.9675803184509277,,,0,0,329,223,0.0,4,100
2025-08-06 13:32:57.026644,0.0,0.0,0.0,1.9675803184509277,,,0,0,329,223,0.0,1,1000
2025-08-06 13:32:57.073268,0.0,0.0,0.0,1.9675803184509277,,,0,0,329,223,0.0,2,1000
2025-08-06 13:32:57.077515,0.0,0.0,0.0,1.9675803184509277,,,0,0,329,223,0.0,3,1000
2025-08-06 13:32:57.116648,0.0,0.0,0.0,1.9675803184509277,,,0,0,329,223,0.0,4,1000
2025-08-06 13:32:57.163234,0.0,0.0,0.0,1.9675803184509277,,,0,0,329,223,0.0,1,10000
2025-08-06 13:32:57.207010,0.0,0.0,0.0,1.9675803184509277,,,0,0,329,223,0.0,2,10000
2025-08-06 13:32:57.253744,0.0,0.0,0.0,1.9675803184509277,,,0,0,329,223,0.0,3,10000
2025-08-06 13:32:57.260875,0.0,0.0,0.0,1.9675803184509277,,,0,0,329,223,0.0,4,10000
2025-08-06 13:32:57.267946,0.0,0.0,0.0,1.9675803184509277,,,0,0,329,223,0.0,1,100000
2025-08-06 13:32:57.274976,0.0,0.0,0.0,1.9675803184509277,,,0,0,329,223,0.0,2,100000
2025-08-06 13:32:57.282438,0.0,0.0,0.0,1.9675803184509277,,,0,0,329,223,0.0,3,100000
2025-08-06 13:32:57.289471,0.0,0.0,0.0,1.9675803184509277,,,0,0,329,223,0.0,4,100000
2025-08-06 13:32:57.296622,0.0,0.0,0.0,1.9675803184509277,,,0,0,329,223,0.0,1,1000000
2025-08-06 13:32:57.303904,0.0,0.0,0.0,1.9675803184509277,,,0,0,329,223,0.0,2,1000000
2025-08-06 13:32:57.310759,0.0,0.0,0.0,1.9675803184509277,,,0,0,329,223,0.0,3,1000000
2025-08-06 13:32:57.316661,0.0,0.0,0.0,1.9675803184509277,,,0,0,329,223,0.0,4,1000000
2025-08-06 13:32:58.783288,0.0,0.0,0.0,1.9675803184509277,,,0,0,302,301,0.0,1,10
2025-08-06 13:32:58.874518,0.0,0.0,0.0,1.9675803184509277,,,0,0,302,301,0.0,2,10
2025-08-06 13:32:58.916652,0.0,0.0,0.0,1.9675803184509277,,,0,0,302,301,0.0,3,10
2025-08-06 13:32:58.964015,0.0,0.0,0.0,1.9675803184509277,,,0,0,302,301,0.0,4,10
2025-08-06 13:32:59.006485,0.0,0.0,0.0,1.9675803184509277,,,0,0,302,301,0.0,1,100
2025-08-06 13:32:59.052989,0.0,0.0,0.0,1.9675803184509277,,,0,0,302,301,0.0,2,100
2025-08-06 13:32:59.096941,0.0,0.0,0.0,1.9675803184509277,,,0,0,302,301,0.0,3,100
2025-08-06 13:32:59.144820,0.0,0.0,0.0,1.9675803184509277,,,0,0,302,301,0.0,4,100
2025-08-06 13:32:59.188375,0.0,0.0,0.0,1.9675803184509277,,,0,0,302,301,0.0,1,1000
2025-08-06 13:32:59.195693,0.0,0.0,0.0,1.9675803184509277,,,0,0,302,301,0.0,2,1000
2025-08-06 13:32:59.202266,0.0,0.0,0.0,1.9675803184509277,,,0,0,302,301,0.0,3,1000
2025-08-06 13:32:59.208791,0.0,0.0,0.0,1.9675803184509277,,,0,0,302,301,0.0,4,1000
2025-08-06 13:32:59.233177,0.0,0.0,0.0,1.9675803184509277,,,0,0,302,301,0.0,1,10000
2025-08-06 13:32:59.277878,0.0,0.0,0.0,1.9675803184509277,,,0,0,302,301,0.0,2,10000
2025-08-06 13:32:59.323288,0.0,0.0,0.0,1.9675803184509277,,,0,0,302,301,0.0,3,10000
2025-08-06 13:32:59.327558,0.0,0.0,0.0,1.9675803184509277,,,0,0,302,301,0.0,4,10000
2025-08-06 13:32:59.366677,0.0,0.0,0.0,1.9675803184509277,,,0,0,302,301,0.0,1,100000
2025-08-06 13:32:59.371265,0.0,0.0,0.0,1.9675803184509277,,,0,0,302,301,0.0,2,100000
2025-08-06 13:32:59.375163,0.0,0.0,0.0,1.9675803184509277,,,0,0,302,301,0.0,3,100000
2025-08-06 13:32:59.378942,0.0,0.0,0.0,1.9675803184509277,,,0,0,302,301,0.0,4,100000
2025-08-06 13:32:59.382782,0.0,0.0,0.0,1.9675803184509277,,,0,0,302,301,0.0,1,1000000
2025-08-06 13:32:59.386256,0.0,0.0,0.0,1.9675803184509277,,,0,0,302,301,0.0,2,1000000
2025-08-06 13:32:59.390244,0.0,0.0,0.0,1.9675803184509277,,,0,0,302,301,0.0,3,1000000
2025-08-06 13:32:59.394222,0.0,0.0,0.0,1.9675803184509277,,,0,0,302,301,0.0,4,1000000
2025-08-06 13:33:00.986531,0.0,0.0,0.0,1.9675803184509277,,,0,0,311,261,0.0,1,10
2025-08-06 13:33:01.033203,0.0,0.0,0.0,1.9675803184509277,,,0,0,311,261,0.0,2,10
2025-08-06 13:33:01.076521,0.0,0.0,0.0,1.9675803184509277,,,0,0,311,261,0.0,3,10
2025-08-06 13:33:01.123003,0.0,0.0,0.0,1.9675803184509277,,,0,0,311,261,0.0,4,10
2025-08-06 13:33:01.213448,0.0,0.0,0.0,1.9675803184509277,,,0,0,311,261,0.0,1,100
2025-08-06 13:33:01.256713,0.0,0.0,0.0,1.9675803184509277,,,0,0,311,261,0.0,2,100
2025-08-06 13:33:01.269744,0.0,0.0,0.0,1.9675803184509277,,,0,0,311,261,0.0,3,100
2025-08-06 13:33:01.275833,0.0,0.0,0.0,1.9675803184509277,,,0,0,311,261,0.0,4,100
2025-08-06 13:33:01.280533,0.0,0.0,0.0,1.9675803184509277,,,0,0,311,261,0.0,1,1000
2025-08-06 13:33:01.285011,0.0,0.0,0.0,1.9675803184509277,,,0,0,311,261,0.0,2,1000
2025-08-06 13:33:01.288833,0.0,0.0,0.0,1.9675803184509277,,,0,0,311,261,0.0,3,1000
2025-08-06 13:33:01.294068,0.0,0.0,0.0,1.9675803184509277,,,0,0,311,261,0.0,4,1000
2025-08-06 13:33:01.297486,0.0,0.0,0.0,1.9675803184509277,,,0,0,311,261,0.0,1,10000
2025-08-06 13:33:01.300546,0.0,0.0,0.0,1.9675803184509277,,,0,0,311,261,0.0,2,10000
2025-08-06 13:33:01.304161,0.0,0.0,0.0,1.9675803184509277,,,0,0,311,261,0.0,3,10000
2025-08-06 13:33:01.307751,0.0,0.0,0.0,1.9675803184509277,,,0,0,311,261,0.0,4,10000
2025-08-06 13:33:01.310859,0.0,0.0,0.0,1.9675803184509277,,,0,0,311,261,0.0,1,100000
2025-08-06 13:33:01.313249,0.0,0.0,0.0,1.9675803184509277,,,0,0,311,261,0.0,2,100000
2025-08-06 13:33:01.315806,0.0,0.0,0.0,1.9675803184509277,,,0,0,311,261,0.0,3,100000
2025-08-06 13:33:01.318020,0.0,0.0,0.0,1.9675803184509277,,,0,0,311,261,0.0,4,100000
2025-08-06 13:33:01.319660,0.0,0.0,0.0,1.9675803184509277,,,0,0,311,261,0.0,1,1000000
2025-08-06 13:33:01.321903,0.0,0.0,0.0,1.9675803184509277,,,0,0,311,261,0.0,2,1000000
2025-08-06 13:33:01.325096,0.0,0.0,0.0,1.9675803184509277,,,0,0,311,261,0.0,3,1000000
2025-08-06 13:33:01.327193,0.0,0.0,0.0,1.9675803184509277,,,0,0,311,261,0.0,4,1000000
2025-08-06 13:33:03.146549,0.0,0.0,0.0,1.9675803184509277,,,0,0,294,144,0.0,1,10
2025-08-06 13:33:03.194198,0.0,0.0,0.0,1.9675803184509277,,,0,0,294,144,0.0,2,10
2025-08-06 13:33:03.236941,0.0,0.0,0.0,1.9675803184509277,,,0,0,294,144,0.0,3,10
2025-08-06 13:33:03.282909,0.0,0.0,0.0,1.9675803184509277,,,0,0,294,144,0.0,4,10
2025-08-06 13:33:03.287568,0.0,0.0,0.0,1.9675803184509277,,,0,0,294,144,0.0,1,100
2025-08-06 13:33:03.326701,0.0,0.0,0.0,1.9675803184509277,,,0,0,294,144,0.0,2,100
2025-08-06 13:33:03.373168,0.0,0.0,0.0,1.9675803184509277,,,0,0,294,144,0.0,3,100
2025-08-06 13:33:03.416349,0.0,0.0,0.0,1.9675803184509277,,,0,0,294,144,0.0,4,100
2025-08-06 13:33:03.466536,0.0,0.0,0.0,1.9675803184509277,,,0,0,294,144,0.0,1,1000
2025-08-06 13:33:03.510152,0.0,0.0,0.0,1.9675803184509277,,,0,0,294,144,0.0,2,1000
2025-08-06 13:33:03.557059,0.0,0.0,0.0,1.9675803184509277,,,0,0,294,144,0.0,3,1000
2025-08-06 13:33:03.600102,0.0,0.0,0.0,1.9675803184509277,,,0,0,294,144,0.0,4,1000
2025-08-06 13:33:03.607344,0.0,0.0,0.0,1.9675803184509277,,,0,0,294,144,0.0,1,10000
2025-08-06 13:33:03.614093,0.0,0.0,0.0,1.9675803184509277,,,0,0,294,144,0.0,2,10000
2025-08-06 13:33:03.643314,0.0,0.0,0.0,1.9675803184509277,,,0,0,294,144,0.0,3,10000
2025-08-06 13:33:03.647913,0.0,0.0,0.0,1.9675803184509277,,,0,0,294,144,0.0,4,10000
2025-08-06 13:33:03.651886,0.0,0.0,0.0,1.9675803184509277,,,0,0,294,144,0.0,1,100000
2025-08-06 13:33:03.655590,0.0,0.0,0.0,1.9675803184509277,,,0,0,294,144,0.0,2,100000
2025-08-06 13:33:03.659425,0.0,0.0,0.0,1.9675803184509277,,,0,0,294,144,0.0,3,100000
2025-08-06 13:33:03.662859,0.0,0.0,0.0,1.9675803184509277,,,0,0,294,144,0.0,4,100000
2025-08-06 13:33:03.666422,0.0,0.0,0.0,1.9675803184509277,,,0,0,294,144,0.0,1,1000000
2025-08-06 13:33:03.669917,0.0,0.0,0.0,1.9675803184509277,,,0,0,294,144,0.0,2,1000000
2025-08-06 13:33:03.673235,0.0,0.0,0.0,1.9675803184509277,,,0,0,294,144,0.0,3,1000000
2025-08-06 13:33:03.690507,0.0,0.0,0.0,1.9675803184509277,,,0,0,294,144,0.0,4,1000000
2025-08-06 13:33:05.262786,0.0,0.0,0.0,1.9675803184509277,,,0,0,304,274,0.0,1,10
2025-08-06 13:33:05.265794,0.0,0.0,0.0,1.9675803184509277,,,0,0,304,274,0.0,2,10
2025-08-06 13:33:05.268231,0.0,0.0,0.0,1.9675803184509277,,,0,0,304,274,0.0,3,10
2025-08-06 13:33:05.352719,0.0,0.0,0.0,1.9675803184509277,,,0,0,304,274,0.0,4,10
2025-08-06 13:33:05.396243,0.0,0.0,0.0,1.9675803184509277,,,0,0,304,274,0.0,1,100
2025-08-06 13:33:05.401319,0.0,0.0,0.0,1.9675803184509277,,,0,0,304,274,0.0,2,100
2025-08-06 13:33:05.404837,0.0,0.0,0.0,1.9675803184509277,,,0,0,304,274,0.0,3,100
2025-08-06 13:33:05.407772,0.0,0.0,0.0,1.9675803184509277,,,0,0,304,274,0.0,4,100
2025-08-06 13:33:05.443115,0.0,0.0,0.0,1.9675803184509277,,,0,0,304,274,0.0,1,1000
2025-08-06 13:33:05.486612,0.0,0.0,0.0,1.9675803184509277,,,0,0,304,274,0.0,2,1000
2025-08-06 13:33:05.533739,0.0,0.0,0.0,1.9675803184509277,,,0,0,304,274,0.0,3,1000
2025-08-06 13:33:05.577034,0.0,0.0,0.0,1.9675803184509277,,,0,0,304,274,0.0,4,1000
2025-08-06 13:33:05.624552,0.0,0.0,0.0,1.9675803184509277,,,0,0,304,274,0.0,1,10000
2025-08-06 13:33:05.666960,0.0,0.0,0.0,1.9675803184509277,,,0,0,304,274,0.0,2,10000
2025-08-06 13:33:05.713447,0.0,0.0,0.0,1.9675803184509277,,,0,0,304,274,0.0,3,10000
2025-08-06 13:33:05.724784,0.0,0.0,0.0,1.9675803184509277,,,0,0,304,274,0.0,4,10000
2025-08-06 13:33:05.758009,0.0,0.0,0.0,1.9675803184509277,,,0,0,304,274,0.0,1,100000
2025-08-06 13:33:05.765444,0.0,0.0,0.0,1.9675803184509277,,,0,0,304,274,0.0,2,100000
2025-08-06 13:33:05.771907,0.0,0.0,0.0,1.9675803184509277,,,0,0,304,274,0.0,3,100000
2025-08-06 13:33:05.778584,0.0,0.0,0.0,1.9675803184509277,,,0,0,304,274,0.0,4,100000
2025-08-06 13:33:05.785796,0.0,0.0,0.0,1.9675803184509277,,,0,0,304,274,0.0,1,1000000
2025-08-06 13:33:05.793319,0.0,0.0,0.0,1.9675803184509277,,,0,0,304,274,0.0,2,1000000
2025-08-06 13:33:05.802999,0.0,0.0,0.0,1.9675803184509277,,,0,0,304,274,0.0,3,1000000
2025-08-06 13:33:05.846407,0.0,0.0,0.0,1.9675803184509277,,,0,0,304,274,0.0,4,1000000
2025-08-06 13:33:07.424920,0.0,0.0,0.0,1.9675803184509277,,,0,0,318,220,0.0,1,10
2025-08-06 13:33:07.467196,0.0,0.0,0.0,1.9675803184509277,,,0,0,318,220,0.0,2,10
2025-08-06 13:33:07.513169,0.0,0.0,0.0,1.9675803184509277,,,0,0,318,220,0.0,3,10
2025-08-06 13:33:07.557784,0.0,0.0,0.0,1.9675803184509277,,,0,0,318,220,0.0,4,10
2025-08-06 13:33:07.564639,0.0,0.0,0.0,1.9675803184509277,,,0,0,318,220,0.0,1,100
2025-08-06 13:33:07.569524,0.0,0.0,0.0,1.9675803184509277,,,0,0,318,220,0.0,2,100
2025-08-06 13:33:07.572702,0.0,0.0,0.0,1.9675803184509277,,,0,0,318,220,0.0,3,100
2025-08-06 13:33:07.575390,0.0,0.0,0.0,1.9675803184509277,,,0,0,318,220,0.0,4,100
2025-08-06 13:33:07.577664,0.0,0.0,0.0,1.9675803184509277,,,0,0,318,220,0.0,1,1000
2025-08-06 13:33:07.579663,0.0,0.0,0.0,1.9675803184509277,,,0,0,318,220,0.0,2,1000
2025-08-06 13:33:07.602959,0.0,0.0,0.0,1.9675803184509277,,,0,0,318,220,0.0,3,1000
2025-08-06 13:33:07.607284,0.0,0.0,0.0,1.9675803184509277,,,0,0,318,220,0.0,4,1000
2025-08-06 13:33:07.609949,0.0,0.0,0.0,1.9675803184509277,,,0,0,318,220,0.0,1,10000
2025-08-06 13:33:07.646396,0.0,0.0,0.0,1.9675803184509277,,,0,0,318,220,0.0,2,10000
2025-08-06 13:33:07.693282,0.0,0.0,0.0,1.9675803184509277,,,0,0,318,220,0.0,3,10000
2025-08-06 13:33:07.699944,0.0,0.0,0.0,1.9675803184509277,,,0,0,318,220,0.0,4,10000
2025-08-06 13:33:07.706068,0.0,0.0,0.0,1.9675803184509277,,,0,0,318,220,0.0,1,100000
2025-08-06 13:33:07.711945,0.0,0.0,0.0,1.9675803184509277,,,0,0,318,220,0.0,2,100000
2025-08-06 13:33:07.717889,0.0,0.0,0.0,1.9675803184509277,,,0,0,318,220,0.0,3,100000
2025-08-06 13:33:07.724479,0.0,0.0,0.0,1.9675803184509277,,,0,0,318,220,0.0,4,100000
2025-08-06 13:33:07.731413,0.0,0.0,0.0,1.9675803184509277,,,0,0,318,220,0.0,1,1000000
2025-08-06 13:33:07.738556,0.0,0.0,0.0,1.9675803184509277,,,0,0,318,220,0.0,2,1000000
2025-08-06 13:33:07.744664,0.0,0.0,0.0,1.9675803184509277,,,0,0,318,220,0.0,3,1000000
2025-08-06 13:33:07.749520,0.0,0.0,0.0,1.9675803184509277,,,0,0,318,220,0.0,4,1000000
